seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
104,tree,gaussian_noise,0.05,0.5443999013376477,0.7715035628452165,0.263463687150838,0.9841468334005647,0.08073646452455141,0.0817767845848969,0.08625698324022349,63602.34875404251,63231.284916201126,0.005834121618312126
104,tree,gaussian_noise,0.1,0.4969085277277771,0.7013218366572501,0.2925139664804469,0.9807051678900975,0.128227838134422,0.15195851077286326,0.1153072625698324,70540.66105510232,70203.35195530725,0.004781768341121494
104,tree,gaussian_noise,0.25,0.47495287760484295,0.6725977147193996,0.3407821229050279,0.9766580441736947,0.15018348825735617,0.18068263271071383,0.16357541899441339,82111.2033880537,81787.7094972067,0.003939704662690045
104,tree,gaussian_noise,0.5,0.4559131070348984,0.6554264873297635,0.4252513966480447,0.9703036734184326,0.16922325882730072,0.1978538601003499,0.24804469273743016,102375.57037981758,102060.33519553072,0.003079203203628802
104,tree,missing_telemetry,0.0,0.6251363658621991,0.8532803474301134,0.17720670391061452,0.9902987448312984,0.0,0.0,0.0,42940.0042960289,42529.608938547484,0.009557413051292376
104,tree,missing_telemetry,0.01,0.5374629696147218,0.7217818442467429,0.06793296089385475,0.9955799819709791,0.08767339624747728,0.13149850318337053,-0.10927374301675977,16651.06019893239,16303.91061452514,0.02084849734850572
104,tree,missing_telemetry,0.05,0.5975158321758851,0.8202344309988616,0.15932960893854747,0.9909203203993531,0.02762053368631401,0.033045916431251765,-0.017877094972067048,38633.60767519073,38239.1061452514,0.010211356217521166
104,tree,missing_telemetry,0.1,0.6317002710900076,0.9406122190833579,0.5892737430167597,0.9712967095166049,-0.006563905227808475,-0.08733187165324452,0.41206703910614517,141878.0969865073,141425.69832402232,0.003188643434708637
104,tree,missing_telemetry,0.25,0.6551454306297121,0.9048361934477379,0.3202234636871508,0.9835802596450219,-0.030009064767512972,-0.05155584601762453,0.1430167597765363,77288.82304128385,76853.63128491619,0.005630720448869971
104,tree,missing_telemetry,0.5,0.5509962442467117,0.9561706792596029,0.8502793296089386,0.9597418399195895,0.07414012161548744,-0.10289033182948948,0.673072625698324,204526.92079556873,204067.03910614527,0.0022485142182486722
104,tree,stale_telemetry,0.0,0.6251363658621991,0.8532803474301134,0.17720670391061452,0.9902987448312984,0.0,0.0,0.0,42940.0042960289,42529.608938547484,0.009557413051292376
104,tree,stale_telemetry,0.01,0.6255254289294119,0.8535860353333052,0.17675977653631286,0.9903264073181768,-0.0003890630672127582,-0.00030568790319185357,-0.00044692737430165885,42832.88875043852,42422.34636871509,0.009584746527730522
104,tree,stale_telemetry,0.05,0.6249728694000269,0.8532381835813974,0.17787709497206705,0.9902619248602292,0.00016349646217217462,4.2163848716025853e-05,0.0006703910614525299,43100.87787157172,42690.502793296095,0.009521269601478241
104,tree,stale_telemetry,0.1,0.6254908648347455,0.8533119703166505,0.17541899441340783,0.9903960262794084,-0.00035449897254635765,-3.162288653713041e-05,-0.001787709497206691,42510.96922610365,42100.55865921788,0.009654227470159708
104,tree,stale_telemetry,0.25,0.6238392540254906,0.8518678584981237,0.17653631284916202,0.9903192206359904,0.0012971118367085532,0.0014124889319896416,-0.0006703910614525022,42778.43108788616,42368.71508379888,0.00957763044758544
104,tree,stale_telemetry,0.5,0.62561491922144,0.8529957414512797,0.1729608938547486,0.9905258519388954,-0.00047855335924085196,0.0002846059788337296,-0.004245810055865912,41920.87299798196,41510.61452513967,0.00978649640388091
104,tree,scaling_attack,0.0,0.6251363658621991,0.8532803474301134,0.17720670391061452,0.9902987448312984,0.0,0.0,0.0,42940.0042960289,42529.608938547484,0.009557413051292376
104,tree,scaling_attack,0.01,0.6256363229717091,0.8537757726525277,0.17720670391061452,0.9903043196517869,-0.0004999571095100075,-0.000495425222414303,0.0,42940.242576697,42529.608938547484,0.009562909138579408
104,tree,scaling_attack,0.05,0.6283634771928397,0.8564531770460008,0.17720670391061452,0.990334336872128,-0.003227111330640575,-0.0031728296158873848,0.0,42941.530306265,42529.608938547484,0.009592610342007717
104,tree,scaling_attack,0.1,0.6292640479747726,0.8573280769068601,0.17720670391061452,0.9903441053990211,-0.0041276821125735275,-0.004047729476746698,0.0,42941.951099785256,42529.608938547484,0.00960231546721291
104,tree,scaling_attack,0.25,0.6303334697159171,0.8583610912004048,0.17720670391061452,0.9903556139326717,-0.005197103853717966,-0.00508074377029144,0.0,42942.44794032724,42529.608938547484,0.009613774285840301
104,tree,scaling_attack,0.5,0.6300272418870451,0.858065944259392,0.17720670391061452,0.9903523285804662,-0.004890876024845947,-0.004785596829278593,0.0,42942.30598588667,42529.608938547484,0.009610500364717785
104,tree,evasion_unconstrained,0.0,0.6251363658621991,0.8532803474301134,0.17720670391061452,0.9902987448312984,0.0,0.0,0.0,42940.0042960289,42529.608938547484,0.009557413051292376
104,tree,evasion_unconstrained,0.01,0.6067167126777029,0.8340114685668508,0.17720670391061452,0.9900768325950396,0.018419653184496232,0.019268878863262562,0.0,42930.736698980436,42529.608938547484,0.009343603005128041
104,tree,evasion_unconstrained,0.05,0.5988170442229377,0.8251254374499304,0.17720670391061452,0.9899710386867498,0.026319321639261428,0.028154909980182996,0.0,42926.462856359074,42529.608938547484,0.009244971316167978
104,tree,evasion_unconstrained,0.1,0.5311459498616473,0.7333979845680314,0.17720670391061452,0.9887308331793829,0.0939904160005518,0.11988236286208198,0.0,42882.345444151346,42529.608938547484,0.008225681266973981
104,tree,evasion_unconstrained,0.25,0.49665743462367823,0.6771092465320234,0.17720670391061452,0.9878054406495563,0.1284789312385209,0.17617110089808996,0.0,42855.27270441459,42529.608938547484,0.007599152807014067
104,tree,evasion_unconstrained,0.5,0.4937326941469159,0.6721128304591644,0.17720670391061452,0.9877159011695453,0.13140367171528322,0.18116751697094902,0.0,42852.869618527846,42529.608938547484,0.007543501353771529
104,tree,evasion_constrained,0.0,0.6251363658621991,0.8532803474301134,0.17720670391061452,0.9902987448312984,0.0,0.0,0.0,42940.0042960289,42529.608938547484,0.009557413051292376
104,tree,evasion_constrained,0.01,0.6084388078200585,0.8358983007968968,0.17720670391061452,0.9900990099009901,0.01669755804214057,0.01738204663321663,0.0,42931.64419343978,42529.608938547484,0.00936454362383187
104,tree,evasion_constrained,0.05,0.5934805652266817,0.8189062697643041,0.17720670391061452,0.9898956435315555,0.03165580063551743,0.034374077665809244,0.0,42923.47167350426,42529.608938547484,0.009175929150202046
104,tree,evasion_constrained,0.1,0.5574487569207799,0.7723046759708226,0.17720670391061452,0.989292465568458,0.06768760894141923,0.08097567145929074,0.0,42901.05808129898,42529.608938547484,0.008658274629208188
104,tree,evasion_constrained,0.25,0.5347279443603603,0.7389214487498419,0.17720670391061452,0.9888141283342502,0.09040842150183881,0.11435889868027149,0.0,42885.002020110536,42529.608938547484,0.008287118219007936
104,tree,evasion_constrained,0.5,0.5510684126317329,0.7632289075346798,0.17720670391061452,0.9891665186682879,0.07406795323046622,0.09005143989543363,0.0,42896.69298225154,42529.608938547484,0.008557397276660349
104,rf,gaussian_noise,0.0,0.6880713965569027,0.906754648564321,0.18614525139664803,0.9904093028610903,0.0,0.0,0.0,45110.97479542686,44674.860335195524,0.009667591139607738
104,rf,gaussian_noise,0.01,0.6857492318987354,0.9052367500105409,0.18659217877094972,0.9903705326767612,0.0023221646581673694,0.0015178985537800394,0.0004469273743016866,45217.507313850634,44782.12290502793,0.009628668953393234
104,rf,gaussian_noise,0.05,0.6861329645112334,0.9080090230636253,0.20335195530726258,0.989546357882161,0.0019384320456693471,-0.0012543744993043227,0.017206703910614546,49241.18704034676,48804.469273743016,0.008868952859440902
104,rf,gaussian_noise,0.1,0.6910502292681143,0.915893662773538,0.23441340782122905,0.9880711410311811,-0.0029788327112115764,-0.009139014209217033,0.048268156424581016,56699.72785518244,56259.21787709497,0.007769172705953471
104,rf,gaussian_noise,0.25,0.66422864449849,0.9123729814057427,0.32558659217877095,0.983445439258283,0.023842752058412797,-0.005618332841421769,0.13944134078212292,78579.5987873086,78140.78212290503,0.005584358678024161
104,rf,gaussian_noise,0.5,0.6307017195706524,0.9021377071299068,0.40916201117318435,0.9790539381113081,0.057369676986250395,0.004616941434414157,0.22301675977653632,98632.776568761,98198.88268156424,0.0043990841816590595
104,rf,missing_telemetry,0.0,0.6880713965569027,0.906754648564321,0.18614525139664803,0.9904093028610903,0.0,0.0,0.0,45110.97479542686,44674.860335195524,0.009667591139607738
104,rf,missing_telemetry,0.01,0.6833983845576943,0.9168318084074715,0.273072625698324,0.9861451247165532,0.004673011999208443,-0.010077159843150496,0.08692737430167599,65978.39135801418,65537.43016759776,0.006683418333491348
104,rf,missing_telemetry,0.05,0.6881021814207791,0.9094004300712569,0.20379888268156424,0.9895394850031543,-3.078486387630974e-05,-0.0026457815069359514,0.017653631284916205,49349.118823970406,48911.73184357541,0.008863116319364569
104,rf,missing_telemetry,0.1,0.6868685522267918,0.9052051271240039,0.18122905027932962,0.9906443947119489,0.0012028443301109748,0.0015495214403170587,-0.004916201117318414,43930.34126645747,43494.97206703911,0.009910444282179524
104,rf,missing_telemetry,0.25,0.6831470837103768,0.9369650461694143,0.40089385474860334,0.9802165810193865,0.004924312846525947,-0.030210397605093364,0.2147486033519553,96665.16965084847,96214.5251396648,0.004661911966961833
104,rf,missing_telemetry,0.5,0.5176332919513704,0.9929270143778725,0.9637988826815642,0.9562176428788955,0.17043810460553233,-0.08617236581355148,0.7776536312849162,231789.29193065094,231311.7318435754,0.002060319884054053
104,rf,stale_telemetry,0.0,0.6880713965569027,0.906754648564321,0.18614525139664803,0.9904093028610903,0.0,0.0,0.0,45110.97479542686,44674.860335195524,0.009667591139607738
104,rf,stale_telemetry,0.01,0.6881691849321461,0.906754648564321,0.18569832402234637,0.990432109426272,-9.778837524332396e-05,0.0,-0.00044692737430165885,45003.71222559446,44567.59776536313,0.009690633031452685
104,rf,stale_telemetry,0.05,0.6873122612145411,0.9064384196989501,0.18748603351955306,0.9903375522566825,0.0007591353423616054,0.00031622886537086004,0.001340782122905032,45432.61041088061,44996.64804469274,0.009595802711865827
104,rf,stale_telemetry,0.1,0.6881669712870704,0.906786271450858,0.18592178770949722,0.9904210368767054,-9.557473016763574e-05,-3.162288653701939e-05,-0.00022346368715081555,45057.35871991501,44621.22905027933,0.009679432661526988
104,rf,stale_telemetry,0.25,0.6881868579317616,0.9071973689758401,0.18860335195530725,0.9902885810282137,-0.00011546137485884955,-0.00044272041151915964,0.002458100558659221,45701.13186116592,45264.80446927374,0.009547408874197982
104,rf,stale_telemetry,0.5,0.6909404823063928,0.9078298267065817,0.18033519553072624,0.9907167753735722,-0.0028690857494900746,-0.0010751781422607687,-0.005810055865921787,43717.07850735342,43280.4469273743,0.009987666030923681
104,rf,scaling_attack,0.0,0.6880713965569027,0.906754648564321,0.18614525139664803,0.9904093028610903,0.0,0.0,0.0,45110.97479542686,44674.860335195524,0.009667591139607738
104,rf,scaling_attack,0.01,0.688507512826255,0.9070497955053337,0.18614525139664803,0.9904123936788555,-0.0004361162693522491,-0.0002951469410127361,0.0,45111.116749867426,44674.860335195524,0.009670707490813472
104,rf,scaling_attack,0.05,0.6886947717439191,0.907176287051482,0.18614525139664803,0.9904137177052765,-0.000623375187016384,-0.0004216384871610357,0.0,45111.17758748482,44674.860335195524,0.009672043063897701
104,rf,scaling_attack,0.1,0.6907370855147141,0.9085466121347556,0.18614525139664803,0.9904280379201379,-0.002665688957811385,-0.0017919635704346515,0.0,45111.836661673166,44674.860335195524,0.009686511541413062
104,rf,scaling_attack,0.25,0.6922775168409792,0.9095690854661214,0.18614525139664803,0.9904386951631046,-0.004206120284076409,-0.002814436901800388,0.0,45112.3284324137,44674.860335195524,0.00969730697615353
104,rf,scaling_attack,0.5,0.6952231854157819,0.9114980815448834,0.18614525139664803,0.9904587366130233,-0.007151788858879127,-0.0047434329805624564,0.0,45113.25620607883,44674.860335195524,0.009717672980214595
104,rf,evasion_unconstrained,0.0,0.6880713965569027,0.906754648564321,0.18614525139664803,0.9904093028610903,0.0,0.0,0.0,45110.97479542686,44674.860335195524,0.009667591139607738
104,rf,evasion_unconstrained,0.01,0.6850503206300124,0.9046886199772315,0.18614525139664803,0.990387611211761,0.003021075926890382,0.0020660285870894857,0.0,45109.98111434289,44674.860335195524,0.009645776131992606
104,rf,evasion_unconstrained,0.05,0.6872025931621019,0.9061643546822954,0.18614525139664803,0.9904031152432632,0.0008688033948008878,0.0005902938820255832,0.0,45110.69088654573,44674.860335195524,0.00966135837835702
104,rf,evasion_unconstrained,0.1,0.6920224383261228,0.9094004300712569,0.18614525139664803,0.9904369389020274,-0.0039510417692200095,-0.0026457815069359514,0.0,45112.24731559052,44674.860335195524,0.009695526302096571
104,rf,evasion_unconstrained,0.25,0.702611484670421,0.9161888097145507,0.18614525139664803,0.9905071225071225,-0.014540088113518257,-0.00943416115022977,0.0,45115.51226772356,44674.860335195524,0.009767193374933496
104,rf,evasion_unconstrained,0.5,0.6803077046029526,0.9013682168908378,0.18614525139664803,0.9903525433151117,0.007763691953950103,0.005386431673483183,0.0,45108.38412688651,44674.860335195524,0.00961071428476609
104,rf,evasion_constrained,0.0,0.6880713965569027,0.906754648564321,0.18614525139664803,0.9904093028610903,0.0,0.0,0.0,45110.97479542686,44674.860335195524,0.009667591139607738
104,rf,evasion_constrained,0.01,0.6866156328642306,0.9057637981194924,0.18614525139664803,0.9903989119535275,0.0014557636926721962,0.000990850444828606,0.0,45110.49823409067,44674.860335195524,0.009657128959970755
104,rf,evasion_constrained,0.05,0.6872799798864783,0.9062170594931905,0.18614525139664803,0.9904036680337311,0.0007914166704244829,0.0005375890711304399,0.0,45110.71623555297,44674.860335195524,0.009661914878086918
104,rf,evasion_constrained,0.1,0.6932054754409611,0.910180461272505,0.18614525139664803,0.9904450562055517,-0.005134078884058368,-0.003425812708183984,0.0,45112.62248089773,44674.860335195524,0.009703761865929446
104,rf,evasion_constrained,0.25,0.7225976158306394,0.9278892777332715,0.18614525139664803,0.9906257033535899,-0.03452621927373667,-0.02113462916895048,0.0,45121.13974733177,44674.860335195524,0.009890694575431984
104,rf,evasion_constrained,0.5,0.756188866014796,0.9447231943331788,0.18614525139664803,0.9907912046607781,-0.06811746945789321,-0.037968545768857775,0.0,45129.23622024555,44674.860335195524,0.010068326501971401
104,xgboost,gaussian_noise,0.0,0.6757760635802572,0.874035501960619,0.026145251396648046,0.9985909556211237,0.0,0.0,0.0,6695.238131729696,6274.860335195531,0.06278757950997062
104,xgboost,gaussian_noise,0.01,0.6755322958268867,0.8743306489016317,0.029497206703910615,0.9984111317075519,0.00024376775337053846,-0.0002951469410127361,0.0033519553072625698,7499.84935991328,7079.329608938548,0.056070426323815536
104,xgboost,gaussian_noise,0.05,0.6712440395482095,0.8740038790740818,0.05072625698324022,0.9972697313030718,0.004532024032047666,3.162288653713041e-05,0.024581005586592177,12594.664263107472,12174.301675977653,0.033376243967149874
104,xgboost,gaussian_noise,0.1,0.6505678694099373,0.8624826074124046,0.09027932960893854,0.9950867122321407,0.025208194170319942,0.011552894548214399,0.0641340782122905,22081.860400291498,21667.03910614525,0.01878561346854501
104,xgboost,gaussian_noise,0.25,0.589866091660759,0.8104735000210819,0.1557541899441341,0.9910163046980731,0.08590997191949823,0.0635620019395371,0.12960893854748604,37770.8124803899,37381.00558659218,0.010320320591464567
104,xgboost,gaussian_noise,0.5,0.5291220596169726,0.743538390184256,0.24134078212290502,0.9849199921807367,0.14665400396328465,0.13049711177636292,0.21519553072625697,58279.40136409485,57921.78770949721,0.0061361929983371295
104,xgboost,missing_telemetry,0.0,0.6757760635802572,0.874035501960619,0.026145251396648046,0.9985909556211237,0.0,0.0,0.0,6695.238131729696,6274.860335195531,0.06278757950997062
104,xgboost,missing_telemetry,0.01,0.6785618539078204,0.8765864148079436,0.028379888268156423,0.9984751521846147,-0.002785790327563209,-0.002550912847324671,0.0022346368715083775,7232.7778728423245,6811.173184357542,0.05829083872018608
