seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
105,tree,temperature,target,0.6000000000000001,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,temperature,target,0.6500000000000001,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,temperature,target,0.7000000000000001,0.7968998297101008,0.6388591188438802,0.002493525497794485,153709.46699774254
105,tree,temperature,target,0.7500000000000001,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,temperature,target,0.8,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,temperature,target,0.8500000000000001,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,temperature,target,0.9000000000000001,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,temperature,target,0.9500000000000001,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,temperature,target,0.95,0.7968998297101008,0.6388507460187216,0.002493558096633904,153707.45751970445
105,tree,temperature,target,0.99,0.0,0.0,,0.0
105,tree,temperature,target,0.995,0.0,0.0,,0.0
105,tree,temperature,target,0.999,0.0,0.0,,0.0
105,rf,raw,source_test,0.05,0.9997282081149291,0.936127744510978,0.0021355896980539556,225151.4898849345
105,rf,raw,source_test,0.1,0.9991069695204815,0.9175933846592529,0.002177281371490251,220702.9447284109
105,rf,raw,source_test,0.15000000000000002,0.9987575228111046,0.9039064727687482,0.0022094054826766745,217417.91780412817
105,rf,raw,source_test,0.2,0.9983110075713454,0.8865126889078985,0.0022516525461851746,213243.19492069547
105,rf,raw,source_test,0.25,0.997146185206756,0.8591388651268891,0.0023205234367760547,206672.9169780478
105,rf,raw,source_test,0.3,0.9963696369636964,0.8368976333048189,0.0023801956720984115,201334.64785061404
105,rf,raw,source_test,0.35000000000000003,0.994971850126189,0.3048189335614485,0.0064988525255220315,73635.08762995864
105,rf,raw,source_test,0.4,0.9940205785284411,0.2911320216709438,0.00679584370059579,70349.77125081976
105,rf,raw,source_test,0.45,0.9930887206367696,0.27402338180781294,0.007210362795703808,66243.249495504
105,rf,raw,source_test,0.5,0.987516986992817,0.2634730538922156,0.007455176891041334,63708.49100402809
105,rf,raw,source_test,0.55,0.9824305960007765,0.2512118619903051,0.007776260570282577,60763.358587172595
105,rf,raw,source_test,0.6000000000000001,0.9771888953601242,0.24037639007698888,0.008080949633237442,58160.32426955234
105,rf,raw,source_test,0.6500000000000001,0.9668608037274316,0.2303963501568292,0.008339705955273915,55760.14726989268
105,rf,raw,source_test,0.7000000000000001,0.9428654630168899,0.22041631023666952,0.008499597286178318,53353.39684382284
105,rf,raw,source_test,0.7500000000000001,0.7310036886041545,0.20701454234388367,0.00702676951493447,50035.075102942894
105,rf,raw,source_test,0.8,0.5653465346534653,0.19560878243512975,0.005758610140839364,47218.0179413787
105,rf,raw,source_test,0.8500000000000001,0.519569015725102,0.18448816652409467,0.005612159287815114,44527.05287915751
105,rf,raw,source_test,0.9000000000000001,0.4948941953018831,0.17536355859709152,0.005623713961371888,42325.279327575416
105,rf,raw,source_test,0.9500000000000001,0.4264414676761794,0.15911035072711718,0.005342371299507048,38391.58628321009
105,rf,raw,source_test,0.95,0.4264414676761794,0.15911035072711718,0.005342371299507048,38391.58628321009
105,rf,raw,source_test,0.99,0.3192195690157251,0.054177359566581124,0.011670059712548558,13156.098754023105
105,rf,raw,source_test,0.995,0.3075519316637546,0.037639007698887936,0.016111122477674024,9181.282616469178
105,rf,raw,source_test,0.999,0.18462434478741993,0.018249215854006275,0.01987134662455903,4468.609085019583
105,rf,raw,target,0.05,0.9999078781770175,0.9984363749016193,0.0020029417116143307,240105.64759314712
105,rf,raw,target,0.1,0.9934918641528246,0.9939003968719126,0.001999179563686446,239013.92700756897
105,rf,raw,target,0.15000000000000002,0.9505928987621808,0.9906977912487231,0.0019191924644777084,238224.66888907817
105,rf,raw,target,0.2,0.9374655389871748,0.7220577892392451,0.002595101245440879,173744.75464659103
105,rf,raw,target,0.25,0.9341234134386773,0.7171806185843227,0.002603412857475187,172572.62625427608
105,rf,raw,target,0.3,0.8820203941459291,0.7119413232412881,0.002476606277712669,171290.13580355048
105,rf,raw,target,0.35000000000000003,0.877986000192372,0.7081212217626471,0.00247857273871517,170371.37105879918
105,rf,raw,target,0.4,0.8490678761720131,0.6797499037125107,0.0024969333451779698,163548.34621020354
105,rf,raw,target,0.45,0.8441420681078313,0.6746655056349113,0.0025011451617926194,162325.72154545665
105,rf,raw,target,0.5,0.8369281165286871,0.6601156287154412,0.002534343913366049,158830.28144875375
105,rf,raw,target,0.55,0.8304375922064938,0.650708759649681,0.002551000248887816,156569.5111779065
105,rf,raw,target,0.6000000000000001,0.8280952593838947,0.6313633471205854,0.002621563377037627,151925.48559802293
105,rf,raw,target,0.6500000000000001,0.8237384390498989,0.6168239362325636,0.0026691122463383616,148433.931520208
105,rf,raw,target,0.7000000000000001,0.7945981388682292,0.6121895775072425,0.002594375767553622,147307.67005129406
105,rf,raw,target,0.7500000000000001,0.7400891143164087,0.6069335365138905,0.002437711791783077,146020.00344757407
105,rf,raw,target,0.8,0.7200593914811699,0.594223587923037,0.0024225041494587104,142959.98225174026
105,rf,raw,target,0.8500000000000001,0.6989702676816324,0.5916656898370648,0.002361863602728867,142335.94364555206
105,rf,raw,target,0.9000000000000001,0.0750047754327355,0.002107858733693923,0.06656285580835353,541.9605371764344
105,rf,raw,target,0.9500000000000001,0.00025604447858370823,2.9304888055327628e-05,0.017208234346315392,7.156320778288831
105,rf,raw,target,0.95,0.00025604447858370823,2.9304888055327628e-05,0.017208234346315392,7.156320778288831
105,rf,raw,target,0.99,0.0,2.093206289666259e-06,0.0,0.5023695095199022
105,rf,raw,target,0.995,0.0,2.093206289666259e-06,0.0,0.5023695095199022
105,rf,raw,target,0.999,0.0,2.093206289666259e-06,0.0,0.5023695095199022
105,rf,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
105,rf,platt,source_test,0.1,0.9997282081149291,0.9432563444539492,0.0021194843220777577,226862.3538712476
105,rf,platt,source_test,0.15000000000000002,0.9991652106387109,0.9207299686341602,0.0021700064941649077,221455.75289414893
105,rf,platt,source_test,0.2,0.9988545913414871,0.9076133447390933,0.0022006150752792303,218307.6137632781
105,rf,platt,source_test,0.25,0.9987186953989516,0.8962075848303394,0.0022282566923818377,215570.16602440318
105,rf,platt,source_test,0.3,0.9983110075713454,0.8865126889078985,0.0022516525461851746,213243.19492069547
105,rf,platt,source_test,0.35000000000000003,0.9975927004465153,0.872255489021956,0.0022867292914192077,209821.12146969262
105,rf,platt,source_test,0.4,0.997107357794603,0.8554319931565441,0.002330465066260747,205783.24903065816
105,rf,platt,source_test,0.45,0.9967579110852262,0.846307385229541,0.0023547086113780195,203593.1750576158
105,rf,platt,source_test,0.5,0.996156086196855,0.8346164813230682,0.0023861753192318713,200787.0686652062
105,rf,platt,source_test,0.55,0.9951465734808775,0.3116623895067009,0.0063581676826579185,75277.60109210003
105,rf,platt,source_test,0.6000000000000001,0.994971850126189,0.3028229255774166,0.006541408444671859,73156.04571379097
105,rf,platt,source_test,0.6500000000000001,0.9945447485925063,0.2971200456230396,0.006663283910814301,71787.14910516518
105,rf,platt,source_test,0.7000000000000001,0.9937293729372937,0.28771029369831763,0.00687411011494951,69528.41647858811
105,rf,platt,source_test,0.7500000000000001,0.9931857891671521,0.2763045337895637,0.007151954212992066,66790.77265739132
105,rf,platt,source_test,0.8,0.9908173170258202,0.2686056458511548,0.007338026759147771,64941.9004072555
105,rf,platt,source_test,0.8500000000000001,0.9855756163851679,0.25691474194468206,0.007629119048676174,62133.562411277686
105,rf,platt,source_test,0.9000000000000001,0.9787031644340904,0.24607927003136584,0.007907290155745395,59529.74376436985
105,rf,platt,source_test,0.9500000000000001,0.9591729761211415,0.22668947818648416,0.008408102461948687,54866.80044465414
105,rf,platt,source_test,0.95,0.9591729761211415,0.22668947818648416,0.008408102461948687,54866.80044465414
105,rf,platt,source_test,0.99,0.5008930304795185,0.18106643855146848,0.005513222211714571,43696.85572793377
105,rf,platt,source_test,0.995,0.4219569015725102,0.15426290276589677,0.005451699750576011,37226.04186697635
105,rf,platt,source_test,0.999,0.0,0.0,,0.0
105,rf,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
105,rf,platt,target,0.1,0.9999566485538905,0.9990789892325469,0.0020017534198461494,240259.89848926401
105,rf,platt,target,0.15000000000000002,0.9950538709454544,0.994819314433076,0.002000470612674226,239235.21848804026
105,rf,platt,target,0.2,0.956500888027279,0.9915664718589347,0.00192940881125271,238435.99375341195
105,rf,platt,target,0.25,0.9415392201887685,0.9422191335800526,0.0019985596672374402,226585.43657393267
105,rf,platt,target,0.3,0.9373923834218651,0.7220368571763485,0.0025949742926728828,173739.6957664544
105,rf,platt,target,0.35000000000000003,0.9345460900382441,0.7198934139357301,0.0025947983175154503,173223.90042996436
105,rf,platt,target,0.4,0.9337075105025652,0.7165756819666091,0.002604447863524104,172427.24143254856
105,rf,platt,target,0.45,0.8828223958989532,0.7146687710367232,0.002469415736220195,171945.10900676096
105,rf,platt,target,0.5,0.8815421735060347,0.7111605572952425,0.0024779776173915317,171102.52197058056
105,rf,platt,target,0.55,0.8789383772740882,0.7092369007150393,0.0024773611315102068,170639.59206448673
105,rf,platt,target,0.6000000000000001,0.8779182635578261,0.7070683389989451,0.0024820633447255477,170118.64661676862
105,rf,platt,target,0.6500000000000001,0.8504632508436598,0.6915472143610697,0.002458465723126385,166380.37188794426
105,rf,platt,target,0.7000000000000001,0.8482333608344069,0.6791324078570591,0.0024967477581708925,163399.74583479288
105,rf,platt,target,0.7500000000000001,0.845236692122094,0.6756995495420065,0.002500557401105484,162574.41855563124
105,rf,platt,target,0.8,0.8397053185450712,0.6678521191620477,0.002513350986113421,160688.37488436402
105,rf,platt,target,0.8500000000000001,0.8331389291921865,0.6546711991560192,0.0025438263951226606,157521.7958996613
105,rf,platt,target,0.9000000000000001,0.8295339855016507,0.6413772460103488,0.002585210391857408,154329.51330404764
105,rf,platt,target,0.9500000000000001,0.8199641537729982,0.614475358775558,0.0026670430135742216,147868.45764301874
105,rf,platt,target,0.95,0.8199641537729982,0.614475358775558,0.0026670430135742216,147868.45764301874
105,rf,platt,target,0.99,0.5908747915405071,0.5903427834619958,0.0020017987620761105,141966.4563073714
105,rf,platt,target,0.995,2.7094653818381825e-06,1.0466031448331296e-05,0.0005185322488050205,2.5131506972821587
105,rf,platt,target,0.999,0.0,0.0,,0.0
105,rf,isotonic,source_test,0.05,0.9997864492331586,0.9703450242372398,0.0020605573451041056,233363.6650309976
105,rf,isotonic,source_test,0.1,0.9997864492331586,0.9703450242372398,0.0020605573451041056,233363.6650309976
105,rf,isotonic,source_test,0.15000000000000002,0.9997864492331586,0.9703450242372398,0.0020605573451041056,233363.6650309976
105,rf,isotonic,source_test,0.2,0.9997864492331586,0.9703450242372398,0.0020605573451041056,233363.6650309976
105,rf,isotonic,source_test,0.25,0.9997282081149291,0.9649272882805817,0.0020719822381818262,232063.38038963938
105,rf,isotonic,source_test,0.3,0.9996893807027761,0.9327060165383518,0.0021433244685803406,224330.25649699735
105,rf,isotonic,source_test,0.35000000000000003,0.9996893807027761,0.9327060165383518,0.0021433244685803406,224330.25649699735
105,rf,isotonic,source_test,0.4,0.9955154338963308,0.8337610493299116,0.0023870851563664052,200581.45685748564
105,rf,isotonic,source_test,0.45,0.9955154338963308,0.8337610493299116,0.0023870851563664052,200581.45685748564
105,rf,isotonic,source_test,0.5,0.9937099592312172,0.2848588537211292,0.006942307629736451,68844.06154680946
105,rf,isotonic,source_test,0.55,0.9937099592312172,0.2848588537211292,0.006942307629736451,68844.06154680946
105,rf,isotonic,source_test,0.6000000000000001,0.9921180353329451,0.2703165098374679,0.007301424957386221,65353.13335995003
105,rf,isotonic,source_test,0.6500000000000001,0.9915744515628033,0.26889078984887366,0.007335862593702648,65010.69911959155
105,rf,isotonic,source_test,0.7000000000000001,0.9908173170258202,0.2686056458511548,0.007338026759147771,64941.9004072555
105,rf,isotonic,source_test,0.7500000000000001,0.9908173170258202,0.2686056458511548,0.007338026759147771,64941.9004072555
105,rf,isotonic,source_test,0.8,0.9858668219763153,0.2571998859424009,0.007622960013901517,62202.13702953155
105,rf,isotonic,source_test,0.8500000000000001,0.9754028344010872,0.23353293413173654,0.008300711758708399,56517.03581537681
105,rf,isotonic,source_test,0.9000000000000001,0.9597165598912832,0.22668947818648416,0.008412827425280097,54867.06188775
105,rf,isotonic,source_test,0.9500000000000001,0.9517375266938458,0.22241231822070145,0.00850255423903852,53836.70588480507
105,rf,isotonic,source_test,0.95,0.9517375266938458,0.22241231822070145,0.00850255423903852,53836.70588480507
105,rf,isotonic,source_test,0.99,0.2945641622985828,0.031936127744510975,0.018148589350956687,7806.344804878345
105,rf,isotonic,source_test,0.995,0.18452727625703746,0.01710863986313088,0.021157166638189194,4194.824160942371
105,rf,isotonic,source_test,0.999,0.18452727625703746,0.01710863986313088,0.021157166638189194,4194.824160942371
105,rf,isotonic,target,0.05,1.0,0.9999539494616273,0.002000091921099142,240469.90979463825
105,rf,isotonic,target,0.1,1.0,0.9999539494616273,0.002000091921099142,240469.90979463825
105,rf,isotonic,target,0.15000000000000002,1.0,0.9999539494616273,0.002000091921099142,240469.90979463825
105,rf,isotonic,target,0.2,1.0,0.9999539494616273,0.002000091921099142,240469.90979463825
105,rf,isotonic,target,0.25,1.0,0.9997718405144264,0.002000455510054287,240426.20364731003
105,rf,isotonic,target,0.3,0.9998713003943627,0.9981454192273557,0.0020034512475137407,240035.80063880314
105,rf,isotonic,target,0.35000000000000003,0.9998713003943627,0.998137046402197,0.0020034680196992847,240033.79116076507
105,rf,isotonic,target,0.4,0.879695672848312,0.7105514342649497,0.0024749145885948672,170955.44434680152
105,rf,isotonic,target,0.45,0.879695672848312,0.7105451546460807,0.002474936407132329,170953.93723827298
105,rf,isotonic,target,0.5,0.848115499090297,0.6790235611299965,0.0024968008732458437,163373.56593328668
105,rf,isotonic,target,0.55,0.8480992422980059,0.6790005358608101,0.0024968375885504913,163368.03204978385
105,rf,isotonic,target,0.6000000000000001,0.8410465039090812,0.6699746303397692,0.0025094001416113686,161198.4226261101
105,rf,isotonic,target,0.6500000000000001,0.8401090288869651,0.6685407840313479,0.002511972565381814,160853.84862229877
105,rf,isotonic,target,0.7000000000000001,0.8397337679315806,0.6680091096337726,0.0025128467204505434,160726.06628064965
105,rf,isotonic,target,0.7500000000000001,0.8397256395354351,0.6679630590954,0.0025129952609098337,160715.0102419912
105,rf,isotonic,target,0.8,0.8332107300248052,0.6546879448063365,0.0025439801609521604,157525.84938920403
105,rf,isotonic,target,0.8500000000000001,0.8260238730994793,0.6219334527856389,0.002654567293807406,149661.3146997034
105,rf,isotonic,target,0.9000000000000001,0.820755317664495,0.6145779258837517,0.0026691651672085303,147893.45426869256
