surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.01313474456361513,0.014261594275271017,0.005,240000.0,0.01368355463858784,0.9993247160900028,0.9863164453614122,80191.10467204315,1097.299362308619,79093.80530973453,1924586.5121290355,33412.96028001797,108.73078844514973
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.01313474456361513,0.014261594275271017,0.005,2400000.0,0.013683554638587845,0.999324716090003,0.9863164453614122,801911.0467204313,10972.993623086191,790938.0530973452,19245865.121290352,33412.96028001797,1087.3078844514973
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.01313474456361513,0.014261594275271017,0.005,24000000.0,0.013683554638587843,0.999324716090003,0.9863164453614122,8019110.467204314,109729.93623086192,7909380.530973452,192458651.21290353,33412.96028001797,10873.078844514974
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.026056461331089426,0.028260139359675772,0.01,24000.0,0.027130337649693824,0.998643536380972,0.9728696623503061,8129.948786629427,220.56825565597495,7909.380530973452,195118.77087910625,33874.78661095594,21.855986768267474
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.026056461331089426,0.028260139359675772,0.01,240000.0,0.02713033764969382,0.998643536380972,0.9728696623503061,81299.48786629428,2205.6825565597496,79093.80530973453,1951187.7087910627,33874.78661095594,218.55986768267474
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.026056461331089426,0.028260139359675772,0.01,2400000.0,0.027130337649693827,0.9986435363809719,0.9728696623503061,812994.8786629427,22056.825565597497,790938.0530973452,19511877.087910622,33874.78661095594,2185.598676826747
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.026056461331089426,0.028260139359675772,0.01,24000000.0,0.027130337649693824,0.9986435363809719,0.9728696623503061,8129948.786629427,220568.25565597496,7909380.530973452,195118770.87910625,33874.78661095594,21855.986768267474
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.12234521109583407,0.13159205342780278,0.05,24000.0,0.1268705362343589,0.992972249094232,0.873129463765641,9058.657231496689,1149.2767005232379,7909.380530973452,217407.77355592052,37744.405131236206,113.88119421360419
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.12234521109583407,0.13159205342780278,0.05,240000.0,0.12687053623435887,0.9929722490942321,0.8731294637656412,90586.5723149669,11492.76700523238,79093.80530973453,2174077.7355592055,37744.405131236206,1138.811942136042
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.12234521109583407,0.13159205342780278,0.05,2400000.0,0.12687053623435887,0.9929722490942321,0.8731294637656412,905865.723149669,114927.6700523238,790938.0530973452,21740777.355592057,37744.405131236206,11388.11942136042
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.12234521109583407,0.13159205342780278,0.05,24000000.0,0.12687053623435887,0.992972249094232,0.8731294637656412,9058657.23149669,1149276.700523238,7909380.530973452,217407773.55592054,37744.405131236206,113881.1942136042
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.22737515524029236,0.24236799874721363,0.1,24000.0,0.23474626093494905,0.9852785907513579,0.7652537390650509,10335.631343189176,2426.250812215724,7909.380530973452,248055.15223654022,43065.130596621566,240.4158544509422
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.22737515524029236,0.24236799874721363,0.1,240000.0,0.23474626093494902,0.9852785907513579,0.765253739065051,103356.31343189177,24262.508122157244,79093.80530973453,2480551.5223654024,43065.130596621566,2404.1585445094215
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.22737515524029236,0.24236799874721363,0.1,2400000.0,0.23474626093494907,0.9852785907513579,0.7652537390650509,1033563.1343189176,242625.08122157247,790938.0530973452,24805515.223654024,43065.130596621566,24041.58544509422
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.22737515524029236,0.24236799874721363,0.1,24000000.0,0.23474626093494907,0.9852785907513578,0.7652537390650509,10335631.343189176,2426250.8122157245,7909380.530973452,248055152.23654023,43065.130596621566,240415.8544509422
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.39836984313369056,0.41853011438312904,0.2,24000.0,0.40835447842171246,0.9674753402245887,0.5916455215782875,13368.444858458832,5459.06432748538,7909.380530973452,320842.67660301196,55701.85357691179,540.9356725146199
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.39836984313369056,0.41853011438312904,0.2,240000.0,0.4083544784217124,0.9674753402245886,0.5916455215782876,133684.44858458833,54590.6432748538,79093.80530973453,3208426.7660301197,55701.85357691179,5409.356725146199
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.39836984313369056,0.41853011438312904,0.2,2400000.0,0.40835447842171246,0.9674753402245886,0.5916455215782875,1336844.4858458831,545906.432748538,790938.0530973452,32084267.660301194,55701.85357691179,54093.567251461995
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.39836984313369056,0.41853011438312904,0.2,24000000.0,0.40835447842171246,0.9674753402245887,0.5916455215782875,13368444.858458832,5459064.32748538,7909380.530973452,320842676.60301197,55701.85357691179,540935.6725146199
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.7259224886921873,0.7422094453530117,0.5,24000.0,0.7340994812996029,0.8814670887319058,0.2659005187003971,29745.637840914973,21836.25730994152,7909.380530973452,713895.3081819593,123940.15767047904,2163.7426900584796
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.7259224886921873,0.7422094453530117,0.5,240000.0,0.7340994812996029,0.8814670887319059,0.2659005187003971,297456.3784091497,218362.5730994152,79093.80530973453,7138953.081819593,123940.15767047904,21637.426900584796
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.7259224886921873,0.7422094453530117,0.5,2400000.0,0.7340994812996029,0.8814670887319059,0.2659005187003971,2974563.784091497,2183625.730994152,790938.0530973452,71389530.81819592,123940.15767047904,216374.26900584798
d_a_radio_heldout,tree,0.9098440545808967,0.32955752212389383,0.9075653692182225,0.7259224886921873,0.7422094453530117,0.5,24000000.0,0.7340994812996028,0.8814670887319059,0.2659005187003972,29745637.840914972,21836257.30994152,7909380.530973452,713895308.1819594,123940.15767047904,2163742.6900584796
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0003513366817838171,0.00038736762052650134,0.0001,24000.0,0.00036882572494334925,0.9999907016415153,0.9996311742750567,6055.330706870477,2.2333617377332273,6053.097345132744,145327.93696489144,25230.544611960322,0.16687828626917284
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0003513366817838171,0.00038736762052650134,0.0001,240000.0,0.00036882572494334925,0.9999907016415153,0.9996311742750567,60553.30706870477,22.333617377332274,60530.97345132744,1453279.3696489146,25230.544611960322,1.6687828626917285
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0003513366817838171,0.00038736762052650134,0.0001,2400000.0,0.0003688257249433493,0.9999907016415153,0.9996311742750567,605533.0706870477,223.33617377332274,605309.7345132744,14532793.696489144,25230.544611960322,16.687828626917284
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0003513366817838171,0.00038736762052650134,0.0001,24000000.0,0.00036882572494334936,0.9999907016415154,0.9996311742750567,6055330.706870476,2233.3617377332275,6053097.345132743,145327936.96489143,25230.544611960322,166.87828626917286
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.001754918930468107,0.001934614098431673,0.0005,24000.0,0.001842147559997199,0.9999534913322388,0.9981578524400028,6064.268622779364,11.17127764662058,6053.097345132744,145542.44694670473,25267.78592824735,0.8347253548801696
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.001754918930468107,0.001934614098431673,0.0005,240000.0,0.0018421475599971987,0.999953491332239,0.9981578524400028,60642.686227793645,111.7127764662058,60530.97345132744,1455424.4694670476,25267.78592824735,8.347253548801698
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.001754918930468107,0.001934614098431673,0.0005,2400000.0,0.0018421475599971987,0.999953491332239,0.9981578524400028,606426.8622779364,1117.1277646620579,605309.7345132744,14554244.694670474,25267.78592824735,83.47253548801696
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.001754918930468107,0.001934614098431673,0.0005,24000000.0,0.0018421475599971994,0.9999534913322389,0.9981578524400028,6064268.622779364,11171.277646620581,6053097.345132743,145542446.94670475,25267.78592824735,834.7253548801698
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0035054366215405888,0.003863682530599952,0.001,24000.0,0.0036793544130930495,0.9999069404416633,0.9963206455869069,6075.451082886091,22.353737753347886,6053.097345132744,145810.8259892662,25314.37951202538,1.6702862706761354
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0035054366215405888,0.003863682530599952,0.001,240000.0,0.0036793544130930495,0.9999069404416633,0.9963206455869069,60754.51082886092,223.5373775334789,60530.97345132744,1458108.259892662,25314.37951202538,16.702862706761355
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0035054366215405888,0.003863682530599952,0.001,2400000.0,0.00367935441309305,0.9999069404416633,0.9963206455869069,607545.1082886092,2235.373775334789,605309.7345132744,14581082.59892662,25314.37951202538,167.02862706761354
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.0035054366215405888,0.003863682530599952,0.001,24000000.0,0.00367935441309305,0.9999069404416634,0.9963206455869069,6075451.0828860905,22353.737753347887,6053097.345132743,145810825.98926616,25314.37951202538,1670.2862706761355
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.006993334348203632,0.007705277505059101,0.002,24000.0,0.00733902529284657,0.9998137117618683,0.9926609747071534,6097.849617709086,44.75227257634177,6053.097345132744,146348.39082501805,25407.706740454523,3.343919808427774
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.006993334348203632,0.007705277505059101,0.002,240000.0,0.00733902529284657,0.9998137117618681,0.9926609747071534,60978.496177090856,447.52272576341767,60530.97345132744,1463483.9082501805,25407.706740454523,33.43919808427774
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.006993334348203632,0.007705277505059101,0.002,2400000.0,0.00733902529284657,0.9998137117618683,0.9926609747071534,609784.9617709086,4475.227257634177,605309.7345132744,14634839.082501806,25407.706740454523,334.3919808427774
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.006993334348203632,0.007705277505059101,0.002,24000000.0,0.007339025292846571,0.9998137117618682,0.9926609747071534,6097849.617709084,44752.27257634176,6053097.345132743,146348390.82501802,25407.706740454523,3343.919808427774
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.01735310064978403,0.019099415010911967,0.005,24000.0,0.018201503680237725,0.999533006370846,0.9817984963197622,6165.315355261359,112.21801012861579,6053.097345132744,147967.56852627263,25688.813980255665,8.385004946761102
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.01735310064978403,0.019099415010911967,0.005,240000.0,0.018201503680237725,0.999533006370846,0.9817984963197622,61653.1535526136,1122.1801012861579,60530.97345132744,1479675.6852627264,25688.813980255665,83.85004946761102
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.01735310064978403,0.019099415010911967,0.005,2400000.0,0.01820150368023772,0.999533006370846,0.9817984963197622,616531.5355261359,11221.801012861577,605309.7345132744,14796756.852627262,25688.813980255665,838.5004946761102
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.01735310064978403,0.019099415010911967,0.005,24000000.0,0.018201503680237728,0.999533006370846,0.9817984963197622,6165315.355261358,112218.01012861579,6053097.345132743,147967568.5262726,25688.813980255665,8385.004946761102
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.03428060157932232,0.037665105445833416,0.01,24000.0,0.03592634229512215,0.9990617382224809,0.9640736577048779,6278.666880643799,225.569535511056,6053.097345132744,150688.00513545118,26161.112002682497,16.854706913186458
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.03428060157932232,0.037665105445833416,0.01,240000.0,0.03592634229512215,0.9990617382224809,0.9640736577048779,62786.668806438,2255.69535511056,60530.97345132744,1506880.051354512,26161.112002682497,168.5470691318646
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.03428060157932232,0.037665105445833416,0.01,2400000.0,0.03592634229512215,0.9990617382224809,0.9640736577048779,627866.68806438,22556.9535511056,605309.7345132744,15068800.513545118,26161.112002682497,1685.4706913186458
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.03428060157932232,0.037665105445833416,0.01,24000000.0,0.03592634229512215,0.9990617382224808,0.9640736577048779,6278666.880643799,225569.53551105596,6053097.345132743,150688005.13545117,26161.112002682497,16854.70691318646
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.15609003809651936,0.1693912747900885,0.05,24000.0,0.1625989954626504,0.9951304000414023,0.8374010045373497,7228.433345953509,1175.3360008207653,6053.097345132744,173482.40030288423,30118.47227480629,87.8218939160768
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.15609003809651936,0.1693912747900885,0.05,240000.0,0.1625989954626504,0.9951304000414022,0.8374010045373497,72284.33345953509,11753.360008207654,60530.97345132744,1734824.0030288422,30118.47227480629,878.2189391607681
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.15609003809651936,0.1693912747900885,0.05,2400000.0,0.1625989954626504,0.9951304000414023,0.8374010045373497,722843.3345953509,117533.60008207653,605309.7345132744,17348240.03028842,30118.47227480629,8782.18939160768
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.15609003809651936,0.1693912747900885,0.05,24000000.0,0.16259899546265041,0.9951304000414022,0.8374010045373496,7228433.345953508,1175336.0008207655,6053097.345132743,173482400.3028842,30118.47227480629,87821.89391607682
d_a_radio_heldout,xgboost,0.9304743339831059,0.252212389380531,0.9292283084370971,0.2808198749018805,0.30095946141354385,0.1,24000.0,0.2907381737590723,0.9897750571775656,0.7092618262409277,8534.362235754359,2481.2648906216155,6053.097345132744,204824.69365810463,35559.8426489765,185.40177604505104
