model,split_seed,tau,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour,recall,fpr,precision_corpus
xgboost,105,0.45,0.001,240000.0,80698.27460176805,219.2326856003986,80479.04191616765,1936758.590442433,33624.281084070026,0.0027166960716604386,0.9998683258379338,0.9972833039283395,21.007554639841644,0.9125560538116592,0.33532934131736525,0.8790496760259179
xgboost,105,0.45,0.002,240000.0,80917.94663142777,438.90471526011663,80479.04191616765,1942030.7191542664,33715.81109642824,0.005424071340555374,0.9997364225756795,0.9945759286594447,42.057208587578764,0.9125560538116592,0.33532934131736525,0.8790496760259179
xgboost,105,0.45,0.003,240000.0,81138.05932714498,659.0174109773266,80479.04191616765,1947313.4238514793,33807.52471964374,0.00812217369311482,0.9996042896147987,0.9918778263068851,63.149088521168906,0.9125560538116592,0.33532934131736525,0.8790496760259179
xgboost,105,0.45,0.01,240000.0,82691.29901631713,2212.257100149477,80479.04191616765,1984591.1763916113,34454.707923465474,0.026753202893970034,0.9986728766178711,0.97324679710603,211.9853240929475,0.9125560538116592,0.33532934131736525,0.8790496760259179
xgboost,105,0.45,0.03,240000.0,87252.65386198615,6773.611945818501,80479.04191616765,2094063.6926876677,36355.272442494235,0.07763215955050277,0.9959476284013199,0.9223678404494973,649.068466552633,0.9125560538116592,0.33532934131736525,0.8790496760259179
xgboost,105,0.45,0.1,240000.0,104813.87001781189,24334.82810164424,80479.04191616765,2515532.8804274853,43672.44584075496,0.23217183086082807,0.985592843538679,0.767828169139172,2331.8385650224222,0.9125560538116592,0.33532934131736525,0.8790496760259179
xgboost,105,0.5,0.0001,240000.0,79063.76588626881,21.84971860414741,79041.91616766466,1897530.3812704515,32943.23578594534,0.00027635565241829825,0.9999866260035243,0.9997236443475817,2.152681635876593,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.5,0.0003,240000.0,79107.47843724239,65.56226957773431,79041.91616766466,1898579.4824938173,32961.449348851,0.0008287746098460997,0.9999598710574576,0.9991712253901539,6.4593369042102795,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.5,0.001,240000.0,79260.61019801788,218.69403035322316,79041.91616766466,1902254.644752429,33025.25424917412,0.002759176718509444,0.9998661556752158,0.9972408232814906,21.54620988701707,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.5,0.002,240000.0,79479.742492961,437.8263252963326,79041.91616766466,1907513.819831064,33116.55937206708,0.005508653042441702,0.9997320790568925,0.9944913469575583,43.13559855136283,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.5,0.003,240000.0,79699.314371244,657.3982035793479,79041.91616766466,1912783.5449098563,33208.047654685004,0.008248480037320635,0.9995977695397696,0.9917515199626794,64.7682959191476,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.5,0.01,240000.0,81248.73774668355,2206.8215790188888,79041.91616766466,1949969.7059204052,33853.64072778481,0.027161302934936585,0.9986510304673251,0.9728386970650634,217.4208452235359,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.5,0.03,240000.0,85798.8853322895,6756.969164624844,79041.91616766466,2059173.247974948,35749.53555512063,0.0787535774906149,0.9958811061984009,0.921246422509385,665.7112477462904,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.5,0.1,240000.0,103316.95353687243,24275.03736920777,79041.91616766466,2479606.8848849386,43048.730640363516,0.23495696048126638,0.9853588399291614,0.7650430395187336,2391.6292974588946,0.9103139013452914,0.32934131736526945,0.8806941431670282
xgboost,105,0.55,0.0001,240000.0,79063.33534994164,21.41918227697209,79041.91616766466,1897520.0483985995,32943.05639580901,0.0002709116960746572,0.9999839512471562,0.9997290883039254,2.58321796305191,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.55,0.0003,240000.0,79106.18656986156,64.27040219689226,79041.91616766466,1898548.4776766775,32960.91107077565,0.0008124573435243618,0.9999518456554257,0.9991875426564757,7.751204285052331,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.55,0.001,240000.0,79256.30095604048,214.38478837581977,79041.91616766466,1902151.2229449714,33023.45873168353,0.0027049557674250825,0.9998393911095766,0.9972950442325749,25.85545186442047,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.55,0.002,240000.0,79471.11537325072,429.19920558606003,79041.91616766466,1907306.7689580172,33112.96473885447,0.005400694372669201,0.9996785120949397,0.9945993056273308,51.76271826163537,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.55,0.003,240000.0,79686.36071206018,644.4445443955184,79041.91616766466,1912472.6570894443,33202.65029669174,0.008087262846952735,0.9995173622740425,0.9919127371530473,77.72195510297708,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.55,0.01,240000.0,81205.25357763884,2163.3374099741814,79041.91616766466,1948926.0858633323,33835.52232401619,0.02664036271872305,0.9983816731755061,0.973359637281277,260.90501426824295,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.55,0.03,240000.0,85665.74308274024,6623.826915075587,79041.91616766466,2055977.833985766,35694.05961780844,0.07732177036832523,0.9950613957553632,0.9226782296316748,798.853497295548,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.55,0.1,240000.0,102838.62767738066,23796.71150971599,79041.91616766466,2468127.0642571356,42849.42819890861,0.23139857120973692,0.9824819049617121,0.768601428790263,2869.9551569506716,0.8923766816143498,0.32934131736526945,0.8785871964679912
xgboost,105,0.6000000000000001,0.0001,240000.0,79063.12008177805,21.20391411338443,79041.91616766466,1897514.8819626733,32942.96670074085,0.0002681896956691363,0.9999826138743381,0.9997318103043309,2.79848612663957,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6000000000000001,0.0003,240000.0,79105.54063617114,63.624468506471224,79041.91616766466,1898532.9752681074,32960.64193173797,0.0008042985105063404,0.9999478330027168,0.9991957014894937,8.39713797547336,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6000000000000001,0.001,240000.0,79254.14633505177,212.23016738711806,79041.91616766466,1902099.5120412426,33022.56097293824,0.0026778430807885053,0.9998260093640783,0.9973221569192114,28.010072853122182,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6000000000000001,0.002,240000.0,79466.80181339559,424.8856457309237,79041.91616766466,1907203.2435214943,33111.16742224816,0.005346706247580502,0.9996517307665469,0.9946532937524195,56.07627811677166,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6000000000000001,0.003,240000.0,79679.88388246826,637.9677148036036,79041.91616766466,1912317.2131792381,33199.95161769511,0.008006634594807358,0.9994771634919314,0.9919933654051927,84.19878469489186,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6000000000000001,0.01,240000.0,81183.51149311649,2141.595325451828,79041.91616766466,1948404.2758347956,33826.46312213187,0.026379683337957278,0.9982470490107657,0.9736203166620427,282.6470987905966,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6000000000000001,0.03,240000.0,85599.17195796562,6557.255790300957,79041.91616766466,2054380.1269911749,35666.32164915234,0.0766041965163047,0.9946520463538583,0.9233958034836953,865.4246220701772,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6000000000000001,0.1,240000.0,102599.46474763476,23557.548579970102,79041.91616766466,2462387.153943234,42749.77697818115,0.22960693447977445,0.9810497280972041,0.7703930655202256,3109.118086696562,0.8834080717488789,0.32934131736526945,0.8775055679287305
xgboost,105,0.6500000000000001,0.0001,240000.0,79062.95863065535,21.042462990693686,79041.91616766466,1897511.0071357284,32942.899429439734,0.0002661481856376523,0.9999816108470719,0.9997338518143624,2.9599372493303147,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.6500000000000001,0.0003,240000.0,79105.05618590332,63.14001823865546,79041.91616766466,1898521.3484616796,32960.440077459716,0.000798179298302643,0.999944823534319,0.9992018207016974,8.881588243289132,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.6500000000000001,0.001,240000.0,79252.53036931025,210.61420164559178,79041.91616766466,1902060.728863446,33021.887653879276,0.0026575075983586516,0.9998159732900208,0.9973424924016413,29.626038594648467,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.6500000000000001,0.002,240000.0,79463.56664350424,421.6504758395715,79041.91616766466,1907125.5994441016,33109.81943479343,0.00530621130726756,0.999631645711913,0.9946937886927324,59.31144800812388,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.6500000000000001,0.003,240000.0,79675.02626027433,633.1100926096675,79041.91616766466,1912200.6302465838,33197.92760844764,0.007946154803156103,0.9994470165272321,0.9920538451968439,89.05640688882794,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.6500000000000001,0.01,240000.0,81167.20492972473,2125.2887620600627,79041.91616766466,1948012.9183133934,33819.66872071863,0.026184082153625422,0.9981461047106703,0.9738159178463746,298.9536621823618,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.6500000000000001,0.03,240000.0,85549.24361438464,6507.327446719985,79041.91616766466,2053181.8467452314,35645.51817266027,0.07606528324261903,0.9943452552577019,0.9239347167573809,915.352965651149,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.6500000000000001,0.1,240000.0,102420.09255032535,23378.176382660684,79041.91616766466,2458082.2212078087,42675.038562635564,0.2282577158497834,0.9799783325667626,0.7717422841502166,3288.4902840059794,0.8766816143497758,0.32934131736526945,0.8766816143497758
xgboost,105,0.7000000000000001,0.0001,240000.0,74751.15084881922,20.61192666351837,74730.5389221557,1794027.6203716611,31146.31285367467,0.0002757405930138126,0.9999794855988465,0.9997242594069862,3.3904735765056317,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7000000000000001,0.0003,240000.0,74792.38707301351,61.8481508578134,74730.5389221557,1795017.289752324,31163.49461375563,0.0008269310992499311,0.9999384470104083,0.9991730689007501,10.173455624131183,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7000000000000001,0.001,240000.0,74936.84388182388,206.3049596681884,74730.5389221557,1798484.253163773,31223.68495075995,0.0027530510891749494,0.9997947091147573,0.9972469489108251,33.935280572051866,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7000000000000001,0.002,240000.0,75143.562278285,413.023356129299,74730.5389221557,1803445.49467884,31309.81761595208,0.005496456963268756,0.9995890913497851,0.9945035430367313,67.93856771839641,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7000000000000001,0.003,240000.0,75350.69535558154,620.156433425838,74730.5389221557,1808416.688533957,31396.12306482564,0.00823026822113992,0.9993831459237374,0.9917697317788601,102.01006607265741,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7000000000000001,0.01,240000.0,76812.34351517106,2081.8045930153557,74730.5389221557,1843496.2443641054,32005.14313132127,0.02710247465115008,0.997932287272335,0.9728975253488499,342.43783122706884,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7000000000000001,0.03,240000.0,81104.72411932642,6374.185197170728,74730.5389221557,1946513.378863834,33793.63504971934,0.07859203352683405,0.9936958387502489,0.9214079664731659,1048.4952152004066,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7000000000000001,0.1,240000.0,97630.3894453246,22899.85052316891,74730.5389221557,2343129.3466877905,40679.328935551915,0.23455658277378258,0.9777159305362283,0.7654434172262174,3766.8161434977565,0.8587443946188341,0.31137724550898205,0.8804597701149425
xgboost,105,0.7500000000000001,0.0001,240000.0,74750.82794657383,20.28902441813688,74730.5389221557,1794019.8707177718,31146.17831107243,0.00027142206950052676,0.9999775318902528,0.9997285779304995,3.7133758218871216,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.7500000000000001,0.0003,240000.0,74791.41817247788,60.87925032218186,74730.5389221557,1794994.0361394691,31163.090905199115,0.000813987109881873,0.9999325852161217,0.9991860128901181,11.142356159762727,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.7500000000000001,0.001,240000.0,74933.61195034084,203.0730281851358,74730.5389221557,1798406.68680818,31222.338312642012,0.002710039232056691,0.9997751619978001,0.9972899607679433,37.167212055104436,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.7500000000000001,0.002,240000.0,75137.09193850229,406.5530163465945,74730.5389221557,1803290.206524055,31307.12164104262,0.005410816493661311,0.9995499748039784,0.9945891835063387,74.40890750110086,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.7500000000000001,0.003,240000.0,75340.98011119367,610.4411890379658,74730.5389221557,1808183.522668648,31392.07504633069,0.008102379185099963,0.9993244376044189,0.9918976208149001,111.72531046052957,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.7500000000000001,0.01,240000.0,76779.73038838753,2049.191466231825,74730.5389221557,1842713.5293213008,31991.5543284948,0.026689224563124447,0.9977358081266863,0.9733107754368755,375.0509580105993,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.7500000000000001,0.03,240000.0,81004.86743216448,6274.328510008784,74730.5389221557,1944116.8183719474,33752.0280967352,0.07745619132409624,0.9930995854241942,0.9225438086759038,1148.3519023623505,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.7500000000000001,0.1,240000.0,97271.64505070577,22541.106128550073,74730.5389221557,2334519.4812169387,40529.85210446073,0.2317335757691755,0.9756453259442905,0.7682664242308245,4125.5605381165915,0.8452914798206278,0.31137724550898205,0.8787878787878788
xgboost,105,0.8,0.0001,240000.0,71876.25354732246,19.96612217275539,71856.2874251497,1725030.0851357388,29948.43897805102,0.0002777846811340819,0.9999759956461219,0.999722215318866,4.036278067268611,0.8318385650224215,0.2994011976047904,0.8812351543942993
xgboost,105,0.8,0.0003,240000.0,71916.19777493624,59.91034978655031,71856.2874251497,1725988.7465984698,29965.082406223435,0.0008330578039462185,0.9999279759902487,0.9991669421960537,12.111256695394273,0.8318385650224215,0.2994011976047904,0.8812351543942993
xgboost,105,0.8,0.001,240000.0,72056.12852185179,199.84109670208323,71856.2874251497,1729347.084524443,30023.386884104908,0.002773408741235373,0.9997597921520328,0.9972265912587647,40.399143538157,0.8318385650224215,0.2994011976047904,0.8812351543942993
xgboost,105,0.8,0.002,240000.0,72256.37010171359,400.0826765638901,71856.2874251497,1734152.8824411263,30106.820875713995,0.005536988309829336,0.9995192186445052,0.9944630116901707,80.8792472838053,0.8318385650224215,0.2994011976047904,0.8812351543942993
xgboost,105,0.8,0.003,240000.0,72457.0133697998,600.7259446500938,71856.2874251497,1738968.320875195,30190.42223741658,0.008290790866360458,0.9992782786418362,0.9917092091336396,121.44055484840173,0.8318385650224215,0.2994011976047904,0.8812351543942993
xgboost,105,0.8,0.01,240000.0,73872.865764598,2016.5783394482946,71856.2874251497,1772948.7783503518,30780.360735249164,0.027297957356552112,0.9975813660328784,0.9727020426434478,407.6640847941298,0.8318385650224215,0.2994011976047904,0.8812351543942993
xgboost,105,0.8,0.03,240000.0,78030.75924799654,6174.47182284684,71856.2874251497,1872738.2219519168,32512.81635333189,0.07912869081823488,0.9926312389578895,0.9208713091817651,1248.2085895242942,0.8318385650224215,0.2994011976047904,0.8812351543942993
